SearchTerm,C3Code,C3Label,Count
adidas,SE-1000019,Sepatu Lari,2645
adidas,LI-1000051,Sneakers Sports Pria,2492
adidas,LI-1000050,Sneakers Sports Wanita,986
adidas,SE-1000027,Sepatu Sepakbola,485
adidas,LI-1000049,Lifestyle Sporty Atasan Pria,474
image search,AN-1000001,Android,148
image search,TE-1000004,TV LCD/LED,77
image search,SE-1000002,Security & CCTV,39
image search,KA-1000008,Kamera Mirrorless,13
image search,PE-1000024,Peralatan Seni & Kerajinan,10
nike,SE-1000019,Sepatu Lari,1870
nike,LI-1000051,Sneakers Sports Pria,1840
nike,SN-1000001,Sepatu Sneaker Pria,1027
nike,SE-1000024,Sepatu Basket,1013
nike,LI-1000050,Sneakers Sports Wanita,872
asics,SE-1000019,Sepatu Lari,763
asics,SE-1000029,Sepatu Tennis,462
asics,LI-1000051,Sneakers Sports Pria,354
asics,PA-1000012,Pakaian Lari Pria,182
asics,PA-1000013,Pakaian Lari Wanita,139
iphone 17,CA-1000001,Casing,60
iphone 17,AK-1000405,Aksesoris Apple,12
iphone 17,IP-1000001,iPhone,12
iphone 17,WE-1000057,Wearable Apple,6
rokok,AI-1000030,Air Purifier & Aksesoris,340
rokok,IN-1000006,Interior Mobil,286
rokok,MU-1000005,Vitamin,117
rokok,PE-1000236,Pengharum,110
rokok,CH-1000001,Charge,79
hypermart,MA-1000331,Makanan Halal,1584
hypermart,BI-1000034,Biskuit & Snack,1229
hypermart,BU-1000097,Bumbu Masak,779
hypermart,PE-1000648,Perawatan Kulit Badan,737
hypermart,MI-1000188,Minuman Halal,634
farmers market,MA-1000331,Makanan Halal,5213
farmers market,BI-1000034,Biskuit & Snack,2548
farmers market,BU-1000097,Bumbu Masak,2091
farmers market,MI-1000188,Minuman Halal,1905
farmers market,PE-1000648,Perawatan Kulit Badan,1140
vape,PE-1000642,Pembasmi Hama & Serangga,257
vape,AN-1000041,Anting Emas Berlian,27
vape,CI-1000005,Cincin Emas Berlian,26
vape,GE-1000040,Gelang Emas Berlian,24
vape,BA-1000084,Baterai,23
alfamart,MA-1000331,Makanan Halal,599
alfamart,BI-1000034,Biskuit & Snack,431
alfamart,MI-1000188,Minuman Halal,356
alfamart,SU-1000095,Susu Formula & Makanan Bayi,230
alfamart,SU-1000100,Susu & Olahan Lainnya,216
onitsuka tiger,AK-1000024,Aksesoris & Pembersih Sepatu,36
rokok 1 slop,,,
wings,PE-1000646,Pembalut & Popok Dewasa,1409
wings,PE-1000651,Pembersih Pakaian,1286
wings,MA-1000331,Makanan Halal,659
wings,AK-1000077,Aksesoris Motor Lainnya,474
wings,MA-1000161,Makanan Beku,460
iphone xr,CA-1000001,Casing,116
iphone xr,IP-1000001,iPhone,67
iphone xr,WE-1000057,Wearable Apple,38
iphone xr,MA-1000384,Mac,35
iphone xr,AK-1000405,Aksesoris Apple,34
liquid,HE-1000005,Herbal,3940
liquid,PE-1000651,Pembersih Pakaian,3143
liquid,PE-1000648,Perawatan Kulit Badan,2590
liquid,PE-1000218,Perlengkapan Medis,1973
liquid,AI-1000002,Air Conditioner,1875
wardah,RI-1000004,Riasan Wajah,893
wardah,PE-1000191,Pembersih Wajah,675
wardah,PE-1000190,Pelembab Wajah,445
wardah,RI-1000005,Riasan Bibir,412
wardah,PE-1000201,Perawatan Kulit Wajah,369
hush puppies,AT-1000001,Atasan Wanita,393
hush puppies,JA-1000110,Jam Tangan Analog Wanita,365
hush puppies,KA-1000012,Kaos Polo Pria,232
hush puppies,SH-1000004,Shoulder Bags,213
hush puppies,JA-1000120,Jam Tangan Analog Pria,169
eiger,TA-1000014,Tas Selempang Pria,1617
eiger,TA-1000015,Tas Ransel Pria,1189
eiger,TO-1000003,Topi & Bandana,844
eiger,PE-1000113,Peralatan Hiking & Camping,483
eiger,KA-1000012,Kaos Polo Pria,439
rokok elektrik vape,PE-1000642,Pembasmi Hama & Serangga,239
rokok elektrik vape,PE-1000144,Penanggulangan Hama Insektisida,8
rokok elektrik vape,DE-1000005,Dekorasi dinding,7
rokok elektrik vape,PR-1000020,Produk Kertas,6
rokok elektrik vape,TA-1000014,Tas Selempang Pria,4
uniqlo,AT-1000001,Atasan Wanita,359
uniqlo,T--1000001,T-Shirt Pria,264
uniqlo,BA-1000023,Bawahan Wanita,179
uniqlo,OU-1000002,Outerwear Wanita,158
uniqlo,PA-1000033,Pakaian Anak Laki-Laki,136
flazz,KA-1000215,Kartu Uang Elektronik,2404
flazz,ID-1000003,ID Card & Aksesoris,45
